label       dimension   q_expansion              lower_bound  upper_bound  order_of_torsion  l1                 analytic_rank
753c        1           q + 2*q^2 - q^3 + 2*q^4  1            1            1                 3.26586138155099   0            
753d        2           q + a3*q^2 + q^3 + (a3   1            1            1                 0.000000000000000  2            
753e        4           q + a4*q^2 + q^3 + (a4^  1            4            ?                 35.7753928503008   0            
753f        6           q + a5*q^2 + q^3 + (a5^  1            1            1                 0.000000000000000  6            
753g        6           q + a6*q^2 + q^3 + (a6^  7            7            7                 61.5178976583255   0            
753h        9           q + a7*q^2 - q^3 + (a7^  1            1            1                 0.000000000000000  9            
753i        11          q + a8*q^2 - q^3 + (a8^  4            32           ?                 0.714789774219041  0            
754a        1           q - q^2 - 2*q^3 + q^4 -  2            2            2                 0.000000000000000  1            
754b        1           q - q^2 + q^3 + q^4 + q  1            1            1                 0.000000000000000  1            
754c        1           q - q^2 + q^3 + q^4 + 3  3            3            3                 1.64258150011601   0            
754d        1           q + q^2 + q^3 + q^4 - 3  1            1            1                 0.000000000000000  1            
754e        2           q - q^2 + (-a4 - 1)*q^3  1            1            1                 2.40152184313971   0            
754f        2           q + q^2 - q^3 + q^4 + (  1            1            1                 0.000000000000000  2            
754g        4           q - q^2 + (-1/2*a6 - 1/  1            1            1                 2.11377256605800   0            
754h        4           q - q^2 + (-1/2*a7 - 1/  2            2            2                 0.000000000000000  4            
754i        5           q + q^2 + (1/2*a8 - 1/2  2            2            2                 180.277417502139   0            
754j        6           q + q^2 + (151/2366*a9^  28           28           28                242.775647494672   0            
755a        1           q - 2*q^4 - q^5 + O(q^6  1            1            1                 0.000000000000000  1            
755b        1           q + q^2 - 2*q^3 - q^4 -  2            2            2                 1.08938854296831   0            
755c        1           q + q^2 + q^3 - q^4 - q  1            1            1                 0.000000000000000  1            
755d        1           q + 2*q^2 - 3*q^3 + 2*q  1            1            1                 2.00910287676834   0            
755e        1           q + 2*q^2 + q^3 + 2*q^4  1            1            1                 4.12904257370475   0            
755f        1           q + 2*q^2 + 3*q^3 + 2*q  1            1            1                 5.05745205568774   0            
755g        2           q - q^2 + (-1/2*a6 - 1/  1            1            1                 0.000000000000000  2            
755h        5           q + a7*q^2 + (-a7^2 - a  1            1            1                 0.000000000000000  5            
755i        5           q + a8*q^2 + (-a8^4 + a  1            1            1                 0.000000000000000  5            
755j        15          q + a9*q^2 + (15/436*a9  152          152          152               619.194332869863   0            
755k        18          q + a10*q^2 + (-6655037  6            24           ?                 1.55702572333817   0            
756a        1           q - 3*q^5 + O(q^6)       3            3            3                 1.26390247016421   0            
756b        1           q - 3*q^5 + O(q^6)       1            1            1                 0.000000000000000  1            
756c        1           q - q^5 + O(q^6)         1            1            1                 0.000000000000000  1            
756d        1           q + q^5 + O(q^6)         1            1            1                 1.70638389305708   0            
756e        1           q + 3*q^5 + O(q^6)       3            3            3                 2.05274153481594   0            
